title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
⭐️Launching the Korea Peace Action Campaign                                                                                     2024-07-01 01:49:48.826361   news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnBlb3BsZXBvd2VyMjEub3JnL2VuZ2xpc2gvMTk3MDEzN9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
Korean Air to stop providing cabin services 40 minutes before landing for safety of passengers                                  2024-07-01 01:49:48.826361   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNy8xMjlfMzc3NzgwLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzc3ODA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
[ED] Mounting uncertainties                                                                                                     2024-07-01 01:49:48.826361   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8yMDJfMzc3Nzg2Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzc3ODY?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
Korean researchers propose new design for aluminum frames used in glass-glass bifacial solar modules                            2024-07-01 01:49:48.826361   news.google.com/articles/CBMijAFodHRwczovL3d3dy5wdi1tYWdhemluZS5jb20vMjAyNC8wNy8wMS9rb3JlYW4tcmVzZWFyY2hlcnMtcHJvcG9zZS1uZXctZGVzaWduLWZvci1hbHVtaW51bS1mcmFtZXMtdXNlZC1pbi1nbGFzcy1nbGFzcy1iaWZhY2lhbC1zb2xhci1tb2R1bGVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                 
North Korea fires 2 missiles, slams rival drills as 'Asian NATO'                                                                2024-07-01 02:49:48.794997   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvbm9ydGgta29yZWEtZmlyZXMtMi1taXNzaWxlcy1zbGFtcy1yaXZhbC1kcmlsbHMtYXMtYXNpYW4tbmF0by0vMzI2MjQ2NdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                             
Main opposition slams presidential aides over Marine's death                                                                    2024-07-01 02:49:48.810744   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzc3OTUuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3Nzc5NQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
North Korea tests 2 missiles, 1 reportedly may have fallen on land                                                              2024-07-01 02:49:48.810744   news.google.com/articles/CBMiaGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9ub3J0aC1rb3JlYS10ZXN0cy0yLW1pc3NpbGVzLTEtcmVwb3J0ZWRseS1mYWxsZW4vc3Rvcnk_aWQ9MTExNTY3ODcz0gFsaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC9ub3J0aC1rb3JlYS10ZXN0cy0yLW1pc3NpbGVzLTEtcmVwb3J0ZWRseS1mYWxsZW4vc3Rvcnk_aWQ9MTExNTY3ODcz?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                   
SK On, Lotte Chemical tighten belts to counter snowballing losses                                                               2024-07-01 02:49:48.826361   news.google.com/articles/CBMiO2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYXNwP25ld3NJZHg9Mzc3Nzk20gE_aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9Mzc3Nzk2?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                           
South Korea will consider supplying arms to Ukraine after Russia and North Korea sign strategic pact                            2024-07-01 13:52:13.154161   news.google.com/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvbm9ydGgta29yZWEtZGVhbC1wdXRpbi1raW0tcmVxdWlyZXMtaW1tZWRpYXRlLW1pbGl0YXJ5LTExMTI2NDIyNdIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvd2lyZVN0b3J5L25vcnRoLWtvcmVhLWRlYWwtcHV0aW4ta2ltLXJlcXVpcmVzLWltbWVkaWF0ZS1taWxpdGFyeS0xMTEyNjQyMjU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
Samsung Electronics union in South Korea declares general strike                                                                2024-07-01 13:52:13.154161   news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvdW5pb24tc2Ftc3VuZy1lbGVjdHJvbmljcy1zb3V0aC1rb3JlYS1kZWNsYXJlcy1zdHJpa2UtMjAyNC0wNy0wMS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                        
Failed North Korean missile test may have fallen near capital Pyongyang, South Korea says                                       2024-07-01 13:52:13.154161   news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNy8wMS9hc2lhL25vcnRoLWtvcmVhLWZhaWxlZC1taXNzaWxlLXRlc3Qtc291dGgta29yZWEtaW50bC1obmstbWwvaW5kZXguaHRtbNIBX2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDcvMDEvYXNpYS9ub3J0aC1rb3JlYS1mYWlsZWQtbWlzc2lsZS10ZXN0LXNvdXRoLWtvcmVhLWludGwtaG5rLW1s?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                       
North Korea switches TV transmission to Russia satellite from Chinese                                                           2024-07-01 13:52:13.154161   news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9ub3J0aC1rb3JlYS1zd2l0Y2hlcy10di10cmFuc21pc3Npb24tcnVzc2lhLXNhdGVsbGl0ZS1jaGluZXNlLTIwMjQtMDctMDEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                   
Young Men Are Swinging Hard Right in Korea. It Could Be a Preview for America.                                                  2024-07-01 13:52:13.154161   news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzL21hZ2F6aW5lLzIwMjQvMDcvMDEvc291dGgta29yZWEtZ2VuZGVyLWRpdmlkZS1mZW1pbmlzbS0wMDE1NTIwN9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                 
Lawsuit accuses Iran, Syria and North Korea of providing support for Hamas' Oct. 7 attack on Israel                             2024-07-01 13:52:13.154161   news.google.com/articles/CBMiZ2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2lzcmFlbC1oYW1hcy1sYXdzdWl0LWlyYW4tc3lyaWEtbm9ydGgta29yZWEtODY0NjBjMjhiMGU3ZjhjNmM4Y2QxZmFkNmIxZjU5MjnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                    
Officials say a factory fire in South Korea has killed one person and more than 20 others are missing                           2024-07-01 13:52:13.154161   news.google.com/articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L29mZmljaWFscy1mYWN0b3J5LWZpcmUtc291dGgta29yZWEta2lsbGVkLXBlcnNvbi0yMC0xMTEzNTk0NjPSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9CdXNpbmVzcy93aXJlU3Rvcnkvb2ZmaWNpYWxzLWZhY3RvcnktZmlyZS1zb3V0aC1rb3JlYS1raWxsZWQtcGVyc29uLTIwLTExMTM1OTQ2Mw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                     
Petition to Impeach South Korea's President Crashes                                                                             2024-07-01 13:52:13.154161   news.google.com/articles/CBMiSGh0dHBzOi8vdGltZS5jb20vNjk5NDE2NC9wZXRpdGlvbi1pbXBlYWNobWVudC1zb3V0aC1rb3JlYS15b29uLXN1ay15ZW9sL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                             
South Korea orders doctors who joined protracted strike over medical school plan to return to work                              2024-07-01 13:52:13.154161   news.google.com/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLW9yZGVycy1kb2N0b3JzLWpvaW5lZC1wcm90cmFjdGVkLXN0cmlrZS1tZWRpY2FsLTExMTIxNDE5NNIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0J1c2luZXNzL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS1vcmRlcnMtZG9jdG9ycy1qb2luZWQtcHJvdHJhY3RlZC1zdHJpa2UtbWVkaWNhbC0xMTEyMTQxOTQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
At least nine dead in South Korean capital Seoul as car ploughs into crowd                                                      2024-07-01 13:52:13.154161   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jbjA4bHFnMGpsem_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY24wOGxxZzBqbHpvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
A car hits pedestrians in central Seoul, killing 9 and injuring 4                                                               2024-07-01 13:52:13.154161   news.google.com/articles/CBMiWmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NvdXRoLWtvcmVhLWNhci1hY2NpZGVudC1zZW91bC0xMzU3ZjkwNjU2MDJhYTk2NzRiMjQ1MWZkZTk0OWU5MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
South Korean soldiers fire warning shots after North Korean troops cross border, apparently in error                            2024-07-01 13:52:13.169887   news.google.com/articles/CBMibWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvc291dGgta29yZWFuLXNvbGRpZXJzLWZpcmUtd2FybmluZy1zaG90cy1hZnRlci1ub3J0aC0xMTEyMDM1OTPSAXFodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9JbnRlcm5hdGlvbmFsL3dpcmVTdG9yeS9zb3V0aC1rb3JlYW4tc29sZGllcnMtZmlyZS13YXJuaW5nLXNob3RzLWFmdGVyLW5vcnRoLTExMTIwMzU5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                     
Petition demands lawmakers to impeach South Korean president                                                                    2024-07-01 13:52:13.169887   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGV0aXRpb24tZGVtYW5kcy1sYXdtYWtlcnMtdG8taW1wZWFjaC1zb3V0aC1rb3JlYW4tcHJlc2lkZW50LzMyNjI4OTbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                
South Korea factory activity sees fastest growth in 26 months on rising demand                                                  2024-07-01 13:52:13.169887   news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9za29yZWEtZmFjdG9yeS1hY3Rpdml0eS1zZWVzLWZhc3Rlc3QtZ3Jvd3RoLTI2LW1vbnRocy1yaXNpbmctZGVtYW5kLTIwMjQtMDctMDEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                           
South Korea releases video showing North Korean missile exploding in flight                                                     2024-07-01 13:52:13.171131   news.google.com/articles/CBMiS2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtcmVsZWFzZXMtdmlkZW8tc2hvd2luZy0wNTU2Mzg3MDQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                         
Russian Patriotic Youth Movement Plans North Korea Summer Camp Trip                                                             2024-07-01 13:52:13.171131   news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZW1vc2Nvd3RpbWVzLmNvbS8yMDI0LzA3LzAxL3J1c3NpYW4tcGF0cmlvdGljLXlvdXRoLW1vdmVtZW50LXBsYW5zLW5vcnRoLWtvcmVhLXN1bW1lci1jYW1wLXRyaXAtYTg1NTY40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                   
South Korea strengthens regulations to attract Chinese tourists; more facilitating policies needed to boost people-to ...       2024-07-01 13:52:13.171131   news.google.com/articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyNDA3LzEzMTUyMDAuc2h0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Nine Killed in Central Seoul After Car Plows Into Pedestrians                                                                   2024-07-01 13:52:13.171131   news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMDEvd29ybGQvYXNpYS9zZW91bC1rb3JlYS1hY2NpZGVudC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                               
Korea Box Office: ‘Inside Out 2’ Dominates on Third Weekend as ‘A Quiet Place’ Creeps Into Fourth Place                         2024-07-01 13:52:13.171131   news.google.com/articles/CBMiZGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL25ld3Mva29yZWEtYm94LW9mZmljZS1pbnNpZGUtb3V0LTItZG9taW5hdGVzLXRoaXJkLXdlZWtlbmQtMTIzNjA1Nzc5MC_SAWhodHRwczovL3ZhcmlldHkuY29tLzIwMjQvZmlsbS9uZXdzL2tvcmVhLWJveC1vZmZpY2UtaW5zaWRlLW91dC0yLWRvbWluYXRlcy10aGlyZC13ZWVrZW5kLTEyMzYwNTc3OTAvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                             
Russia and North Korea sign partnership deal that appears to be the strongest since the Cold War                                2024-07-01 13:52:13.171131   news.google.com/articles/CBMiSWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20va2ltLXB1dGluLW1lZXQtcHlvbmd5YW5nLXdvcnJpZXMtMDQxNjAyMTYxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                            
South Korea says North Korea has fired a ballistic missile toward the North’s east coast                                        2024-07-01 13:52:13.171131   news.google.com/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvc291dGgta29yZWEtbm9ydGgta29yZWEtZmlyZWQtYmFsbGlzdGljLW1pc3NpbGUtbm9ydGhzLTExMTQyMTEwNdIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLW5vcnRoLWtvcmVhLWZpcmVkLWJhbGxpc3RpYy1taXNzaWxlLW5vcnRocy0xMTE0MjExMDU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
North Korea fires missiles after South Korea-US-Japan drill                                                                     2024-07-01 13:52:13.171131   news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9ub3J0aC1rb3JlYS1maXJlcy1taXNzaWxlcy1hZnRlci1zb3V0aC1rb3JlYS11cy1qYXBhbi1kcmlsbC9hLTY5NTIyMzgw0gFcaHR0cHM6Ly9hbXAuZHcuY29tL2VuL25vcnRoLWtvcmVhLWZpcmVzLW1pc3NpbGVzLWFmdGVyLXNvdXRoLWtvcmVhLXVzLWphcGFuLWRyaWxsL2EtNjk1MjIzODA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                        
Leftover Ramen Broth Is Causing Problems on South Korea's Mount Halla                                                           2024-07-01 13:52:13.171131   news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnNtaXRoc29uaWFubWFnLmNvbS9zbWFydC1uZXdzL2xlZnRvdmVyLXJhbWVuLWJyb3RoLWlzLWNhdXNpbmctcHJvYmxlbXMtb24tc291dGgta29yZWFzLW1vdW50LWhhbGwtMTgwOTg0NjMzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
Ask the specialists: 9 top tips for exploring South Korea - Wanderlust                                                          2024-07-01 13:52:13.171131   news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LndhbmRlcmx1c3RtYWdhemluZS5jb20vaW5zcGlyYXRpb24vYXNrLXRoZS1leHBlcnRzLTctdG9wLXRpcHMtZm9yLWV4cGxvcmluZy1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                        
ADL sues Iran, North Korea and Syria over Hamas’s Oct. 7 attack                                                                 2024-07-01 13:52:13.171131   news.google.com/articles/CBMiXmh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvNDc1MDExNS1hZGwtc3Vlcy1pcmFuLW5vcnRoLWtvcmVhLXN5cmlhLWhhbWFzLWF0dGFjay_SAWJodHRwczovL3RoZWhpbGwuY29tL3BvbGljeS9pbnRlcm5hdGlvbmFsLzQ3NTAxMTUtYWRsLXN1ZXMtaXJhbi1ub3J0aC1rb3JlYS1zeXJpYS1oYW1hcy1hdHRhY2svYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                             
October 7 victims sue Iran, Syria, North Korea for billions in US court                                                         2024-07-01 14:52:13.154161   news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL29jdG9iZXItNy12aWN0aW1zLXN1ZS1pcmFuLXN5cmlhLW5vcnRoLWtvcmVhLWZvci1iaWxsaW9ucy1pbi11cy1jb3VydC_SAWhodHRwczovL3d3dy50aW1lc29maXNyYWVsLmNvbS9vY3RvYmVyLTctdmljdGltcy1zdWUtaXJhbi1zeXJpYS1ub3J0aC1rb3JlYS1mb3ItYmlsbGlvbnMtaW4tdXMtY291cnQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                             
Garbage, Balloons, and Korean Unification Values                                                                                2024-07-01 15:52:13.154161   news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL2dhcmJhZ2UtYmFsbG9vbnMtYW5kLWtvcmVhbi11bmlmaWNhdGlvbi12YWx1ZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                        
Victims of Hamas Attack Sue Iran, Syria, North Korea in US Court                                                                2024-07-01 15:52:13.154161   news.google.com/articles/CBMiKGh0dHBzOi8vd3d3LmlyYW5pbnRsLmNvbS9lbi8yMDI0MDcwMTkwMjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Delays, disruptions as South Koreans surge to sign online petition to impeach president                                         2024-07-01 16:52:13.154161   news.google.com/articles/CBMihAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS93b3JsZC9hc2lhLXBhY2lmaWMvZGVsYXlzLWRpc3J1cHRpb25zLXNvdXRoLWtvcmVhbnMtc3VyZ2Utc2lnbi1vbmxpbmUtcGV0aXRpb24taW1wZWFjaC1wcmVzaWRlbnQtMjAyNC0wNy0wMS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                            
Royal Canadian Navy Frigate HMCS Montreal Visits South Korea                                                                    2024-07-01 16:52:13.154161   news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm5hdmFsbmV3cy5jb20vbmF2YWwtbmV3cy8yMDI0LzA3L3JveWFsLWNhbmFkaWFuLW5hdnktZnJpZ2F0ZS1obWNzLW1vbnRyZWFsLXZpc2l0cy1zb3V0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                
The US must rethink its counterproductive Indo-Pacific strategy                                                                 2024-07-01 16:52:13.171131   news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnNjbXAuY29tL29waW5pb24vYXNpYS1vcGluaW9uL2FydGljbGUvMzI2ODQwNi9ydXNzaWEtbm9ydGgta29yZWEtcGFjdC1kb29tcy11cy1ob3Blcy1pbmRvLXBhY2lmaWMtZG9taW5hbmNl0gF3aHR0cHM6Ly9hbXAuc2NtcC5jb20vb3Bpbmlvbi9hc2lhLW9waW5pb24vYXJ0aWNsZS8zMjY4NDA2L3J1c3NpYS1ub3J0aC1rb3JlYS1wYWN0LWRvb21zLXVzLWhvcGVzLWluZG8tcGFjaWZpYy1kb21pbmFuY2U?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                
Iran, North Korea and Syria sued over Hamas’ Oct. 7 attack                                                                      2024-07-01 17:52:13.154161   news.google.com/articles/CBMiemh0dHBzOi8vdGhlaGlsbC5jb20vbmV3c2xldHRlcnMvZGVmZW5zZS1uYXRpb25hbC1zZWN1cml0eS80NzUwNzMyLWlyYW4tbm9ydGgta29yZWEtYW5kLXN5cmlhLXN1ZWQtb3Zlci1oYW1hcy1vY3QtNy1hdHRhY2sv0gF-aHR0cHM6Ly90aGVoaWxsLmNvbS9uZXdzbGV0dGVycy9kZWZlbnNlLW5hdGlvbmFsLXNlY3VyaXR5LzQ3NTA3MzItaXJhbi1ub3J0aC1rb3JlYS1hbmQtc3lyaWEtc3VlZC1vdmVyLWhhbWFzLW9jdC03LWF0dGFjay9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                   
South Korea's Inflation Cools More Than Expected Toward Target                                                                  2024-07-01 18:52:13.154161   news.google.com/articles/CBMiggFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyNC0wNy0wMS9zb3V0aC1rb3JlYS1zLWluZmxhdGlvbi1jb29scy1tb3JlLXRoYW4tZXhwZWN0ZWQtdG93YXJkLXRhcmdldD9zcm5kPWhvbWVwYWdlLXVr0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                               
Swelling deer herd hems in South Korean islanders                                                                               2024-07-01 18:52:13.154161   news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2ludmVzdGlnYXRlcy9zcGVjaWFsLXJlcG9ydC9zb3V0aGtvcmVhLWlzbGFuZC1kZWVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                         
South Korea’s Inflation Slows More Than Expected Toward BOK's 2% Target                                                         2024-07-01 19:52:13.154161   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTAxL3NvdXRoLWtvcmVhLXMtaW5mbGF0aW9uLWNvb2xzLW1vcmUtdGhhbi1leHBlY3RlZC10b3dhcmQtdGFyZ2V00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                       
Asia markets: South Korea CPI, Nasdaq hits new records                                                                          2024-07-01 19:52:13.171131   news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDcvMDIvYXNpYS1tYXJrZXRzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
North Korea boasts ballistic missile can carry super-large warhead                                                              2024-07-01 19:52:13.171131   news.google.com/articles/CBMieWh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1Nwb3RsaWdodC9Ob3J0aC1Lb3JlYS10ZW5zaW9ucy9Ob3J0aC1Lb3JlYS1ib2FzdHMtYmFsbGlzdGljLW1pc3NpbGUtY2FuLWNhcnJ5LXN1cGVyLWxhcmdlLXdhcmhlYWTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                            
North Korea says it’s tested new ballistic missile with ‘super-large warhead’                                                   2024-07-01 20:52:13.154161   news.google.com/articles/CBMieWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3Rvcnkvbm9ydGgta29yZWEtc2F5cy1pdHMtdGVzdGVkLW5ldy1iYWxsaXN0aWMtbWlzc2lsZS13aXRoLXN1cGVyLWxhcmdlLXdhcmhlYWQtYjQ3MjNjOTLSAXlodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L25vcnRoLWtvcmVhLXNheXMtaXRzLXRlc3RlZC1uZXctYmFsbGlzdGljLW1pc3NpbGUtd2l0aC1zdXBlci1sYXJnZS13YXJoZWFkLWI0NzIzYzky?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                           
Deepening Russia-North Korea ties test US-South Korea deterrence strategy                                                       2024-07-01 20:52:13.154161   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvZGVlcGVuaW5nLXJ1c3NpYS1ub3J0aC1rb3JlYS10aWVzLXRlc3QtdXMtc291dGgta29yZWEtZGV0ZXJyZW5jZS1zdHJhdGVneS0vNzY4MTY5NS5odG1s0gFzaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL2RlZXBlbmluZy1ydXNzaWEtbm9ydGgta29yZWEtdGllcy10ZXN0LXVzLXNvdXRoLWtvcmVhLWRldGVycmVuY2Utc3RyYXRlZ3ktLzc2ODE2OTUuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                             
This Song Is Catchy and Going Viral. It's Also North Korean Propaganda.                                                         2024-07-01 20:52:13.154161   news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lndzai5jb20vbGlmZXN0eWxlL25vcnRoLWtvcmVhbi1wcm9wYWdhbmRhLXRpay10b2stZnJpZW5kbHktZmF0aGVyLTMzOWRkNzg00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                           
